Date and time, fan 1, fan 2, fan 3, fan 4
2026-08-10 3:46:58 PM, 1910.3555, 0, 1256.7526, 1453.5803
2026-08-10 3:47:06 PM, 1995.3088, 0, 1251.0496, 1506.1129
2026-08-10 3:47:15 PM, 1982.9703, 0, 1249.7728, 1502.2886
2026-08-10 3:47:23 PM, 1997.6458, 0, 1249.3077, 1510.2386
2026-08-10 3:47:33 PM, 1996.4574, 0, 1248.4985, 1510.4078
2026-08-10 3:47:41 PM, 1998.2424, 0, 1229.2317, 1509.2258
2026-08-10 3:47:50 PM, 1999.1279, 0, 1222.1633, 1508.7205
2026-08-10 3:48:00 PM, 1997.0588, 0, 1221.9429, 1508.8889
2026-08-10 3:48:09 PM, 1999.1207, 0, 1222.1636, 1507.3743
2026-08-10 3:48:18 PM, 1998.2406, 0, 1223.4934, 1510.0726
2026-08-10 3:48:28 PM, 1997.6445, 0, 1222.8285, 1507.3728
2026-08-10 3:48:39 PM, 2001.207, 0, 1222.1644, 1508.0485
2026-08-10 3:48:48 PM, 1999.7152, 0, 1221.1686, 1507.0364
2026-08-10 3:48:58 PM, 1997.6445, 0, 1218.416, 1506.5304
2026-08-10 3:49:07 PM, 1998.5371, 0, 1218.9641, 1506.196
2026-08-10 3:49:16 PM, 2002.0925, 0, 1218.5258, 1505.8582
2026-08-10 3:49:25 PM, 1997.6498, 0, 1217.6461, 1505.6923
2026-08-10 3:49:34 PM, 2000.0221, 0, 1217.535, 1506.027
2026-08-10 3:49:42 PM, 1999.4172, 0, 1217.1042, 1505.1871
2026-08-10 3:49:51 PM, 1810.4675, 0, 1213.067, 1405.9127
2026-08-10 3:49:59 PM, 1711.1711, 0, 1220.7288, 1350.4958
2026-08-10 3:50:08 PM, 1754.4119, 0, 1219.1835, 1369.5332
2026-08-10 3:50:16 PM, 1773.7922, 0, 1220.9503, 1378.0769
2026-08-10 3:50:24 PM, 1857.0153, 0, 1216.4458, 1420.4059
2026-08-10 3:50:34 PM, 1897.4014, 0, 1213.502, 1444.1444
2026-08-10 3:50:43 PM, 1925.2686, 0, 1205.9083, 1477.114
2026-08-10 3:50:53 PM, 1491.8782, 0, 1228.6266, 1247.587
2026-08-10 3:51:03 PM, 1436.0598, 0, 1213.8365, 1204.938
2026-08-10 3:51:13 PM, 1430.2441, 0, 1195.8595, 1199.7882
2026-08-10 3:51:22 PM, 1418.2466, 0, 1193.8538, 1195.5417
2026-08-10 3:51:31 PM, 1416.5869, 0, 1167.3252, 1191.6354
2026-08-10 3:51:41 PM, 1416.1423, 0, 1164.0967, 1189.5334
2026-08-10 3:51:50 PM, 1414.951, 0, 1163.6953, 1192.6864
2026-08-10 3:52:00 PM, 1416.7462, 0, 1162.2185, 1193.4283
